ticket_id,run_id,cluster_id,page_id,change_type,owner_workflow,approval_state,approved_by,approved_at,approved_version,business_value,search_opportunity,current_performance_gap,confidence,effort,risk,priority_score,score_version,evidence_tier,scenario_clicks_monthly,scenario_assumptions,evidence_refs,status,shipped_on,deployment_ref,title,notes
tk_000001,2026-09-08-01-setup,cl_0001,pg_0002,metadata,seo-powerhouse,proposed,,,,5,1,5,3,1,1,37.5,2.1.0,B,not estimable,not estimable,gsc-3m-all,proposed,,,investigate-visibility: Website and application build,
tk_000002,2026-09-08-01-setup,cl_0002,pg_0004,metadata,seo-powerhouse,proposed,,,,5,1,5,3,1,1,37.5,2.1.0,B,not estimable,not estimable,gsc-3m-all,proposed,,,investigate-visibility: Booking systems,
tk_000003,2026-09-08-01-setup,cl_0017,pg_0001,metadata,seo-powerhouse,proposed,,,,5,1,5,3,1,1,37.5,2.1.0,B,not estimable,not estimable,gsc-3m-all,proposed,,,investigate-visibility: Brand,
tk_000004,2026-09-08-01-setup,cl_0012,pg_0017,metadata,seo-powerhouse,proposed,,,,4,2,3,3,1,1,36.0,2.1.0,B,not estimable,not estimable,gsc-3m-q-cl_0012,proposed,,,serp-check: Pub turnaround,SERP check required before improve-snippet
tk_000005,2026-09-08-01-setup,cl_0004,pg_0006,on-page,editorial-team,proposed,,,,4,2,4,3,2,1,32.0,2.1.0,B,not estimable,not estimable,gsc-3m-q-cl_0004|gsc-3m-all,proposed,,,strengthen-page: Pub and hospitality marketing services,
tk_000006,2026-09-08-01-setup,cl_0005,pg_0008,metadata,seo-powerhouse,proposed,,,,4,1,5,3,1,1,30.0,2.1.0,B,not estimable,not estimable,gsc-3m-all,proposed,,,investigate-visibility: Fractional marketing leadership,
tk_000007,2026-09-08-01-setup,cl_0007,pg_0019,on-page,editorial-team,proposed,,,,3,2,4,3,2,1,24.0,2.1.0,B,not estimable,not estimable,gsc-3m-q-cl_0007|gsc-3m-all,proposed,,,strengthen-page: Pub quiz mechanics,
tk_000008,2026-09-08-01-setup,cl_0008,pg_0030,on-page,editorial-team,proposed,,,,3,2,4,3,2,1,24.0,2.1.0,B,not estimable,not estimable,gsc-3m-q-cl_0008,proposed,,,strengthen-page: Pub bingo,
tk_000009,2026-09-08-01-setup,cl_0013,pg_0024,metadata,seo-powerhouse,proposed,,,,3,1,5,3,1,1,22.5,2.1.0,B,not estimable,not estimable,gsc-3m-q-cl_0013|gsc-3m-all,proposed,,,investigate-visibility: Pub social media marketing,
tk_000010,2026-09-08-01-setup,cl_0014,pg_0025,metadata,seo-powerhouse,proposed,,,,2,2,3,3,1,1,18.0,2.1.0,B,not estimable,not estimable,gsc-3m-q-cl_0014|gsc-3m-all,proposed,,,serp-check: Cellar and drinks operations,SERP check required before improve-snippet
tk_000011,2026-09-08-01-setup,cl_0015,pg_0026,on-page,editorial-team,proposed,,,,2,2,4,3,2,1,16.0,2.1.0,B,not estimable,not estimable,gsc-3m-q-cl_0015|gsc-3m-all,proposed,,,strengthen-page: Promotional calendar and drinks days,
